,년도,자치구,인구합계,남자수,여자수,유기견수,복귀,입양분양,폐사안락사,계류기증,분류,있다,없다,동물판매업소,유상입양,무상입양,인터넷을 통해 구입,유기동물 입양,원래 기르던 동물이 낳은 새끼,기타
472,2017,연령별,,,,,,,,,20대 이하,19.4,80.6,19.8,20.5,47.9,2,8.4,1.5,-
473,2017,연령별,,,,,,,,,30대,17.3,82.7,29,27.5,34,4.2,3.5,1.9,-
474,2017,연령별,,,,,,,,,40대,19.1,80.9,30.3,24.9,37.7,1.6,4.1,1.3,-
475,2017,연령별,,,,,,,,,50대,23.6,76.4,25.8,22.5,42.6,1.8,3.3,4,-
476,2017,연령별,,,,,,,,,60대 이상,17.9,82.1,19.2,24.5,49.4,1,4,1.8,-
477,2017,학력별,,,,,,,,,중졸 이하,15.9,84.1,15.6,24.3,51.6,0.8,4.8,2.9,-
478,2017,학력별,,,,,,,,,고졸 이하,19.6,80.4,22.4,25.1,45.3,2,2.8,2.5,-
479,2017,학력별,,,,,,,,,대졸 이하,20.2,79.8,28.4,24.4,38.4,2.3,4.6,2,-
480,2017,학력별,,,,,,,,,대학원 이상,22.9,77.1,25.6,11.4,53,1,4.9,4,-
481,2017,주택형태,,,,,,,,,단독주택,19.7,80.3,23.4,21.4,46.6,2.3,4.1,2.3,-
482,2017,주택형태,,,,,,,,,아파트,20.7,79.3,24,26.9,41.2,2,4,1.9,-
483,2017,주택형태,,,,,,,,,다세대주택,15.9,84.1,23.6,29.1,37.3,1.6,5.6,2.8,-
484,2017,주택형태,,,,,,,,,연립/기타,17.3,82.7,34.5,16.8,40.7,1.4,2.8,3.8,-
485,2017,입주형태,,,,,,,,,자가,21.4,78.6,23.4,23.7,44.2,2,4.2,2.6,-
486,2017,입주형태,,,,,,,,,전세,18.2,81.8,26.7,24.3,41.5,1.6,3.7,2.2,-
487,2017,입주형태,,,,,,,,,월세/기타,17.7,82.3,25.4,25.1,41,2.3,4.3,1.8,-
488,2017,가구원수,,,,,,,,,1인,18.2,81.8,22.3,24.3,43.6,1.8,5.8,2.1,-
489,2017,가구원수,,,,,,,,,2인,20.8,79.2,22.8,23.7,45.5,2.5,3.2,2.2,-
490,2017,가구원수,,,,,,,,,3인,19.3,80.7,28.8,25.3,39.7,1.3,3.1,1.9,-
491,2017,가구원수,,,,,,,,,4인,19.4,80.6,27.9,24,40.6,2.1,3.1,2.2,-
492,2017,가구원수,,,,,,,,,5인 이상,20.1,79.9,21.5,22.9,41.7,2.6,6,5.3,-
493,2017,소득,,,,,,,,,100 만원 미만,13.7,86.3,15.2,19.6,59.6,-,5.1,0.5,-
494,2017,소득,,,,,,,,,100-200만 미만,16.3,83.7,12.6,22.3,57.3,1.8,3.2,2.7,-
495,2017,소득,,,,,,,,,200-300만 미만,17.9,82.1,21.6,25.3,45.3,2.4,4.9,0.5,-
496,2017,소득,,,,,,,,,300-400만 미만,17.3,82.7,28.8,24.1,39.2,2.1,3.6,2.2,-
497,2017,소득,,,,,,,,,400-500만 미만,22.3,77.7,30.5,24.6,38.4,2.1,2.3,2.1,-
498,2017,소득,,,,,,,,,500만원 이상,23.3,76.7,26.8,25,37.5,2,5,3.6,-
499,2017,지역대분류,,,,,,,,,도심권,23.7,76.3,24.8,19,44.9,1.2,7,3.1,-
500,2017,지역대분류,,,,,,,,,동북권,18.7,81.3,25.6,25.7,42.3,1.3,3.2,1.8,-
501,2017,지역대분류,,,,,,,,,서북권,19.9,80.1,28.3,23.9,42.7,2.1,2,1.1,-
502,2017,지역대분류,,,,,,,,,서남권,18.3,81.7,21,26.8,43.1,2.2,4.9,2,-
503,2017,지역대분류,,,,,,,,,동남권,20.6,79.4,26.8,20.6,41.5,2.8,4.4,3.9,-
504,2018,서울시,,,,,,,,,서울시,20,80,-,-,-,-,-,-,-
505,2018,성별,,,,,,,,,남자,19.2,80.8,-,-,-,-,-,-,-
506,2018,성별,,,,,,,,,여자,22.4,77.6,-,-,-,-,-,-,-
507,2018,연령별,,,,,,,,,20대 이하,14.1,85.9,-,-,-,-,-,-,-
508,2018,연령별,,,,,,,,,30대,19.2,80.8,-,-,-,-,-,-,-
509,2018,연령별,,,,,,,,,40대,21.5,78.5,-,-,-,-,-,-,-
510,2018,연령별,,,,,,,,,50대,25.3,74.7,-,-,-,-,-,-,-
511,2018,연령별,,,,,,,,,60대 이상,18,82,-,-,-,-,-,-,-
512,2018,학력별,,,,,,,,,중졸 이하,14.5,85.5,-,-,-,-,-,-,-
513,2018,학력별,,,,,,,,,고졸 이하,21.5,78.5,-,-,-,-,-,-,-
514,2018,학력별,,,,,,,,,대졸 이하,20.9,79.1,-,-,-,-,-,-,-
515,2018,학력별,,,,,,,,,대학원 이상,22.3,77.7,-,-,-,-,-,-,-
516,2018,주택형태,,,,,,,,,단독주택,18.5,81.5,-,-,-,-,-,-,-
517,2018,주택형태,,,,,,,,,아파트,21.8,78.2,-,-,-,-,-,-,-
518,2018,주택형태,,,,,,,,,다세대주택,19.3,80.7,-,-,-,-,-,-,-
519,2018,주택형태,,,,,,,,,연립/기타,18.2,81.8,-,-,-,-,-,-,-
520,2018,입주형태,,,,,,,,,자가,22.5,77.5,-,-,-,-,-,-,-
521,2018,입주형태,,,,,,,,,전세,19.3,80.7,-,-,-,-,-,-,-
522,2018,입주형태,,,,,,,,,월세/기타,17.4,82.6,-,-,-,-,-,-,-
523,2018,가구원수,,,,,,,,,1인,17.4,82.6,-,-,-,-,-,-,-
524,2018,가구원수,,,,,,,,,2인,21.8,78.2,-,-,-,-,-,-,-
525,2018,가구원수,,,,,,,,,3인,20.7,79.3,-,-,-,-,-,-,-
526,2018,가구원수,,,,,,,,,4인,21.5,78.5,-,-,-,-,-,-,-
527,2018,가구원수,,,,,,,,,5인 이상,19.2,80.8,-,-,-,-,-,-,-
528,2018,소득,,,,,,,,,100 만원 미만,9.9,90.1,-,-,-,-,-,-,-
529,2018,소득,,,,,,,,,100-200만 미만,15.5,84.5,-,-,-,-,-,-,-
530,2018,소득,,,,,,,,,200-300만 미만,18.8,81.2,-,-,-,-,-,-,-
531,2018,소득,,,,,,,,,300-400만 미만,18.4,81.6,-,-,-,-,-,-,-
532,2018,소득,,,,,,,,,400-500만 미만,21.3,78.7,-,-,-,-,-,-,-
533,2018,소득,,,,,,,,,500만원 이상,25.3,74.7,-,-,-,-,-,-,-
534,2018,지역대분류,,,,,,,,,도심권,22.4,77.6,-,-,-,-,-,-,-
535,2018,지역대분류,,,,,,,,,동북권,20.2,79.8,-,-,-,-,-,-,-
536,2018,지역대분류,,,,,,,,,서북권,19.8,80.2,-,-,-,-,-,-,-
537,2018,지역대분류,,,,,,,,,서남권,18.1,81.9,-,-,-,-,-,-,-
538,2018,지역대분류,,,,,,,,,동남권,22.3,77.7,-,-,-,-,-,-,-
